_id,open_time,open_price,high_price,low_price,close_price,volume,close_time,symbol,updated_at,created_at,label,avg_price,percentage_change,previous_avg_price,previous_price_change,price_range
688fd8efa44632e5770d6a2c,2019-01-05 00:00:00,3790.09000000,3840.99000000,3751.00000000,3770.96000000,30490.66775100,2019-01-05 23:59:59,BTCUSDT,2025-08-06T20:51:11.163Z,2025-08-03T21:47:27.079Z,-1,3788.26,-0.005047373545219272,3771.605,0.006585793162030262,89.98999999999978
688fd8efa44632e5770d6a2d,2019-01-06 00:00:00,3771.12000000,4027.71000000,3740.00000000,3987.60000000,36553.80670900,2019-01-06 23:59:59,BTCUSDT,2025-08-06T20:51:11.164Z,2025-08-03T21:47:27.080Z,-1,3881.6075,0.05740469674791575,3788.26,-0.005047373545219272,287.71000000000004
688fd8efa44632e5770d6a2e,2019-01-07 00:00:00,3987.62000000,4017.90000000,3921.53000000,3975.45000000,31869.84626400,2019-01-07 23:59:59,BTCUSDT,2025-08-06T20:51:11.165Z,2025-08-03T21:47:27.081Z,-1,3975.625,-0.0030519457721648684,3881.6075,0.05740469674791575,96.36999999999989
688fd8efa44632e5770d6a2f,2019-01-08 00:00:00,3976.76000000,4069.80000000,3903.00000000,3955.13000000,38901.42312200,2019-01-08 23:59:59,BTCUSDT,2025-08-06T20:51:11.166Z,2025-08-03T21:47:27.082Z,-1,3976.1725,-0.0054391011778432965,3975.625,-0.0030519457721648684,166.80000000000018
688fd8efa44632e5770d6a30,2019-01-09 00:00:00,3955.45000000,4006.81000000,3930.04000000,3966.65000000,28989.43951100,2019-01-09 23:59:59,BTCUSDT,2025-08-06T20:51:11.167Z,2025-08-03T21:47:27.082Z,-1,3964.7375,0.002831536234815324,3976.1725,-0.0054391011778432965,76.76999999999998
688fd8efa44632e5770d6a31,2019-01-10 00:00:00,3966.06000000,3996.01000000,3540.00000000,3585.88000000,59402.22851000,2019-01-10 23:59:59,BTCUSDT,2025-08-06T20:51:11.168Z,2025-08-03T21:47:27.083Z,-1,3771.9875,-0.09585835816906448,3964.7375,0.002831536234815324,456.0100000000002
688fd8efa44632e5770d6a32,2019-01-11 00:00:00,3585.88000000,3658.00000000,3465.00000000,3601.31000000,38338.65473300,2019-01-11 23:59:59,BTCUSDT,2025-08-06T20:51:11.169Z,2025-08-03T21:47:27.083Z,-1,3577.5475,0.00430298838778761,3771.9875,-0.09585835816906448,193
688fd8efa44632e5770d6a33,2019-01-12 00:00:00,3601.31000000,3618.19000000,3530.00000000,3583.13000000,21999.92835400,2019-01-12 23:59:59,BTCUSDT,2025-08-06T20:51:11.170Z,2025-08-03T21:47:27.084Z,-1,3583.1575000000003,-0.005048163029564196,3577.5475,0.00430298838778761,88.19000000000005
688fd8efa44632e5770d6a34,2019-01-13 00:00:00,3584.10000000,3611.10000000,3441.30000000,3476.81000000,26385.75745400,2019-01-13 23:59:59,BTCUSDT,2025-08-06T20:51:11.172Z,2025-08-03T21:47:27.085Z,1,3528.3275000000003,-0.02993499065316257,3583.1575000000003,-0.005048163029564196,169.79999999999973
688fd8efa44632e5770d6a35,2019-01-14 00:00:00,3477.56000000,3671.87000000,3467.02000000,3626.09000000,35235.21121500,2019-01-14 23:59:59,BTCUSDT,2025-08-06T20:51:11.174Z,2025-08-03T21:47:27.085Z,0,3560.635,0.0427109812627245,3528.3275000000003,-0.02993499065316257,204.8499999999999
688fd8efa44632e5770d6a36,2019-01-15 00:00:00,3626.08000000,3648.42000000,3516.62000000,3553.06000000,34137.99745900,2019-01-15 23:59:59,BTCUSDT,2025-08-06T20:51:11.176Z,2025-08-03T21:47:27.086Z,-1,3586.045,-0.02013744870493756,3560.635,0.0427109812627245,131.80000000000018
688fd8efa44632e5770d6a37,2019-01-16 00:00:00,3553.06000000,3645.00000000,3543.51000000,3591.84000000,27480.17997700,2019-01-16 23:59:59,BTCUSDT,2025-08-06T20:51:11.177Z,2025-08-03T21:47:27.086Z,0,3583.3525,0.010914535639702173,3586.045,-0.02013744870493756,101.48999999999978
688fd8efa44632e5770d6a38,2019-01-17 00:00:00,3591.84000000,3634.70000000,3530.39000000,3616.21000000,29755.44083800,2019-01-17 23:59:59,BTCUSDT,2025-08-06T20:51:11.179Z,2025-08-03T21:47:27.087Z,-1,3593.285,0.006784823377433262,3583.3525,0.010914535639702173,104.30999999999995
688fd8efa44632e5770d6a39,2019-01-18 00:00:00,3613.32000000,3620.00000000,3565.75000000,3594.87000000,22713.44675500,2019-01-18 23:59:59,BTCUSDT,2025-08-06T20:51:11.180Z,2025-08-03T21:47:27.087Z,-1,3598.485,-0.005106107402610417,3593.285,0.006784823377433262,54.25
688fd8efa44632e5770d6a3a,2019-01-19 00:00:00,3594.87000000,3720.00000000,3594.23000000,3665.30000000,22171.57812300,2019-01-19 23:59:59,BTCUSDT,2025-08-06T20:51:11.182Z,2025-08-03T21:47:27.088Z,-1,3643.6,0.01959180721416916,3598.485,-0.005106107402610417,125.76999999999998
688fd8efa44632e5770d6a3b,2019-01-20 00:00:00,3665.75000000,3693.73000000,3475.00000000,3539.28000000,27901.93859800,2019-01-20 23:59:59,BTCUSDT,2025-08-06T20:51:11.183Z,2025-08-03T21:47:27.088Z,-1,3593.44,-0.034500443292641285,3643.6,0.01959180721416916,218.73000000000002
688fd8efa44632e5770d6a3c,2019-01-21 00:00:00,3539.26000000,3559.51000000,3475.50000000,3526.90000000,19644.43683900,2019-01-21 23:59:59,BTCUSDT,2025-08-06T20:51:11.184Z,2025-08-03T21:47:27.089Z,-1,3525.2925,-0.003492255443228281,3593.44,-0.034500443292641285,84.01000000000022
688fd8efa44632e5770d6a3d,2019-01-22 00:00:00,3526.88000000,3608.50000000,3434.85000000,3570.93000000,29336.44296700,2019-01-22 23:59:59,BTCUSDT,2025-08-06T20:51:11.185Z,2025-08-03T21:47:27.089Z,-1,3535.29,0.01248979267794757,3525.2925,-0.003492255443228281,173.6500000000001
688fd8efa44632e5770d6a3e,2019-01-23 00:00:00,3570.41000000,3607.98000000,3514.50000000,3552.82000000,24938.84269800,2019-01-23 23:59:59,BTCUSDT,2025-08-06T20:51:11.187Z,2025-08-03T21:47:27.090Z,-1,3561.4275,-0.00492660506776524,3535.29,0.01248979267794757,93.48000000000002
688fd8efa44632e5770d6a3f,2019-01-24 00:00:00,3552.97000000,3589.00000000,3529.22000000,3569.62000000,20826.25118000,2019-01-24 23:59:59,BTCUSDT,2025-08-06T20:51:11.188Z,2025-08-03T21:47:27.090Z,-1,3560.2025,0.0046862202607959235,3561.4275,-0.00492660506776524,59.7800000000002
688fd8efa44632e5770d6a40,2019-01-25 00:00:00,3569.07000000,3587.15000000,3522.51000000,3565.29000000,17608.34667100,2019-01-25 23:59:59,BTCUSDT,2025-08-06T20:51:11.190Z,2025-08-03T21:47:27.091Z,-1,3561.005,-0.0010590994292631413,3560.2025,0.0046862202607959235,64.63999999999987
688fd8efa44632e5770d6a41,2019-01-26 00:00:00,3566.69000000,3662.94000000,3545.00000000,3565.25000000,19476.53234400,2019-01-26 23:59:59,BTCUSDT,2025-08-06T20:51:11.191Z,2025-08-03T21:47:27.091Z,-1,3584.9700000000003,-0.00040373567649558965,3561.005,-0.0010590994292631413,117.94000000000005
688fd8efa44632e5770d6a42,2019-01-27 00:00:00,3565.62000000,3579.00000000,3486.00000000,3550.84000000,22735.59816200,2019-01-27 23:59:59,BTCUSDT,2025-08-06T20:51:11.193Z,2025-08-03T21:47:27.092Z,-1,3545.365,-0.004145141658393139,3584.9700000000003,-0.00040373567649558965,93
688fd8efa44632e5770d6a43,2019-01-28 00:00:00,3550.05000000,3557.75000000,3380.27000000,3434.15000000,40405.11140100,2019-01-28 23:59:59,BTCUSDT,2025-08-06T20:51:11.194Z,2025-08-03T21:47:27.092Z,-1,3480.5550000000003,-0.032647427501021134,3545.365,-0.004145141658393139,177.48000000000002
688fd8efa44632e5770d6a44,2019-01-29 00:00:00,3434.00000000,3443.45000000,3349.92000000,3411.04000000,29544.92897700,2019-01-29 23:59:59,BTCUSDT,2025-08-06T20:51:11.195Z,2025-08-03T21:47:27.093Z,1,3409.6025,-0.0066860803727431676,3480.5550000000003,-0.032647427501021134,93.52999999999975
688fd8efa44632e5770d6a45,2019-01-30 00:00:00,3410.04000000,3478.00000000,3387.10000000,3458.18000000,23968.26024300,2019-01-30 23:59:59,BTCUSDT,2025-08-06T20:51:11.196Z,2025-08-03T21:47:27.093Z,1,3433.33,0.014117136455877314,3409.6025,-0.0066860803727431676,90.90000000000009
688fd8efa44632e5770d6a46,2019-01-31 00:00:00,3457.50000000,3489.20000000,3418.80000000,3434.10000000,29607.19025300,2019-01-31 23:59:59,BTCUSDT,2025-08-06T20:51:11.197Z,2025-08-03T21:47:27.094Z,1,3449.8999999999996,-0.006767895878524972,3433.33,0.014117136455877314,70.39999999999964
688fd8efa44632e5770d6a47,2019-02-01 00:00:00,3434.10000000,3488.00000000,3401.20000000,3462.07000000,25260.47615900,2019-02-01 23:59:59,BTCUSDT,2025-08-06T20:51:11.198Z,2025-08-03T21:47:27.094Z,1,3446.3424999999997,0.008144783203750693,3449.8999999999996,-0.006767895878524972,86.80000000000018
688fd8efa44632e5770d6a48,2019-02-02 00:00:00,3462.20000000,3526.40000000,3440.29000000,3504.77000000,17920.80200000,2019-02-02 23:59:59,BTCUSDT,2025-08-06T20:51:11.199Z,2025-08-03T21:47:27.095Z,1,3483.415,0.012295650164635252,3446.3424999999997,0.008144783203750693,86.11000000000013
688fd8efa44632e5770d6a49,2019-02-03 00:00:00,3504.06000000,3511.09000000,3426.00000000,3458.11000000,19867.33639000,2019-02-03 23:59:59,BTCUSDT,2025-08-06T20:51:11.200Z,2025-08-03T21:47:27.096Z,1,3474.815,-0.013113359931051357,3483.415,0.012295650164635252,85.09000000000015
688fd8efa44632e5770d6a4a,2019-02-04 00:00:00,3458.11000000,3484.88000000,3433.31000000,3463.22000000,23131.98110800,2019-02-04 23:59:59,BTCUSDT,2025-08-06T20:51:11.201Z,2025-08-03T21:47:27.096Z,1,3459.8799999999997,0.001477685787901389,3474.815,-0.013113359931051357,51.570000000000164
688fd8efa44632e5770d6a4b,2019-02-05 00:00:00,3463.22000000,3478.97000000,3448.43000000,3471.59000000,25264.41503000,2019-02-05 23:59:59,BTCUSDT,2025-08-06T20:51:11.202Z,2025-08-03T21:47:27.097Z,1,3465.5525,0.0024168259596561424,3459.8799999999997,0.001477685787901389,30.539999999999964
688fd8efa44632e5770d6a4c,2019-02-06 00:00:00,3471.57000000,3482.72000000,3380.00000000,3405.37000000,35310.24484600,2019-02-06 23:59:59,BTCUSDT,2025-08-06T20:51:11.203Z,2025-08-03T21:47:27.097Z,1,3434.915,-0.019069181955138532,3465.5525,0.0024168259596561424,102.7199999999998
688fd8efa44632e5770d6a4d,2019-02-07 00:00:00,3407.00000000,3426.45000000,3390.00000000,3398.40000000,18665.53863800,2019-02-07 23:59:59,BTCUSDT,2025-08-06T20:51:11.204Z,2025-08-03T21:47:27.098Z,1,3405.4624999999996,-0.0025242148517757293,3434.915,-0.019069181955138532,36.44999999999982
688fd8efa44632e5770d6a4e,2019-02-08 00:00:00,3398.40000000,3733.58000000,3373.10000000,3659.04000000,47968.05801300,2019-02-08 23:59:59,BTCUSDT,2025-08-06T20:51:11.206Z,2025-08-03T21:47:27.098Z,1,3541.03,0.07669491525423724,3405.4624999999996,-0.0025242148517757293,360.48
688fd8efa44632e5770d6a4f,2019-02-09 00:00:00,3660.27000000,3680.02000000,3625.13000000,3665.18000000,24759.83371900,2019-02-09 23:59:59,BTCUSDT,2025-08-06T20:51:11.208Z,2025-08-03T21:47:27.099Z,1,3657.6499999999996,0.0013414310966130517,3541.03,0.07669491525423724,54.88999999999987
688fd8efa44632e5770d6a50,2019-02-10 00:00:00,3665.18000000,3684.99000000,3609.76000000,3680.06000000,23250.60263400,2019-02-10 23:59:59,BTCUSDT,2025-08-06T20:51:11.210Z,2025-08-03T21:47:27.099Z,1,3659.9975,0.004059827893855175,3657.6499999999996,0.0013414310966130517,75.22999999999956
688fd8efa44632e5770d6a51,2019-02-11 00:00:00,3679.75000000,3684.90000000,3615.53000000,3631.05000000,24954.61457100,2019-02-11 23:59:59,BTCUSDT,2025-08-06T20:51:11.211Z,2025-08-03T21:47:27.100Z,1,3652.8075000000003,-0.013234594741490541,3659.9975,0.004059827893855175,69.36999999999989
688fd8efa44632e5770d6a52,2019-02-12 00:00:00,3631.05000000,3667.60000000,3582.34000000,3631.46000000,29479.59823000,2019-02-12 23:59:59,BTCUSDT,2025-08-06T20:51:11.212Z,2025-08-03T21:47:27.100Z,1,3628.1125,0.00011291499703938378,3652.8075000000003,-0.013234594741490541,85.25999999999976
688fd8efa44632e5770d6a53,2019-02-13 00:00:00,3631.51000000,3670.00000000,3591.75000000,3609.40000000,25773.99764800,2019-02-13 23:59:59,BTCUSDT,2025-08-06T20:51:11.214Z,2025-08-03T21:47:27.101Z,1,3625.665,-0.006088376460480661,3628.1125,0.00011291499703938378,78.25
688fd8efa44632e5770d6a54,2019-02-14 00:00:00,3608.34000000,3626.40000000,3568.11000000,3590.56000000,21753.50126100,2019-02-14 23:59:59,BTCUSDT,2025-08-06T20:51:11.215Z,2025-08-03T21:47:27.102Z,1,3598.3525,-0.004927473575106614,3625.665,-0.006088376460480661,58.289999999999964
688fd8efa44632e5770d6a55,2019-02-15 00:00:00,3590.57000000,3653.23000000,3573.45000000,3602.47000000,20777.87289900,2019-02-15 23:59:59,BTCUSDT,2025-08-06T20:51:11.217Z,2025-08-03T21:47:27.102Z,1,3604.9300000000003,0.0033142370152927352,3598.3525,-0.004927473575106614,79.7800000000002
688fd8efa44632e5770d6a56,2019-02-16 00:00:00,3602.49000000,3648.20000000,3597.91000000,3618.41000000,19565.99275100,2019-02-16 23:59:59,BTCUSDT,2025-08-06T20:51:11.218Z,2025-08-03T21:47:27.103Z,1,3616.7524999999996,0.004419165632659653,3604.9300000000003,0.0033142370152927352,50.289999999999964
688fd8efa44632e5770d6a57,2019-02-17 00:00:00,3617.22000000,3700.11000000,3604.40000000,3667.58000000,25690.22777900,2019-02-17 23:59:59,BTCUSDT,2025-08-06T20:51:11.219Z,2025-08-03T21:47:27.104Z,1,3647.3275,0.013922293916322515,3616.7524999999996,0.004419165632659653,95.71000000000004
688fd8efa44632e5770d6a58,2019-02-18 00:00:00,3667.62000000,3925.00000000,3655.00000000,3898.60000000,64042.73049200,2019-02-18 23:59:59,BTCUSDT,2025-08-06T20:51:11.220Z,2025-08-03T21:47:27.104Z,1,3786.555,0.06297817113005165,3647.3275,0.013922293916322515,270
688fd8efa44632e5770d6a59,2019-02-19 00:00:00,3897.35000000,3994.52000000,3856.00000000,3907.79000000,50207.17266700,2019-02-19 23:59:59,BTCUSDT,2025-08-06T20:51:11.222Z,2025-08-03T21:47:27.105Z,-1,3913.915,0.0026787432486176646,3786.555,0.06297817113005165,138.51999999999998
688fd8efa44632e5770d6a5a,2019-02-20 00:00:00,3907.35000000,3986.98000000,3870.66000000,3969.74000000,36205.14085000,2019-02-20 23:59:59,BTCUSDT,2025-08-06T20:51:11.224Z,2025-08-03T21:47:27.106Z,-1,3933.6825,0.01596734359604332,3913.915,0.0026787432486176646,116.32000000000016
688fd8efa44632e5770d6a5b,2019-02-21 00:00:00,3969.74000000,4016.48000000,3901.03000000,3937.31000000,31103.88472800,2019-02-21 23:59:59,BTCUSDT,2025-08-06T20:51:11.225Z,2025-08-03T21:47:27.106Z,-1,3956.14,-0.00816930076025126,3933.6825,0.01596734359604332,115.44999999999982
688fd8efa44632e5770d6a5c,2019-02-22 00:00:00,3937.31000000,3988.00000000,3926.65000000,3962.00000000,23943.16375000,2019-02-22 23:59:59,BTCUSDT,2025-08-06T20:51:11.226Z,2025-08-03T21:47:27.107Z,-1,3953.49,0.006270778780436403,3956.14,-0.00816930076025126,61.34999999999991
688fd8efa44632e5770d6a5d,2019-02-23 00:00:00,3962.00000000,4162.02000000,3933.15000000,4117.76000000,33657.94288300,2019-02-23 23:59:59,BTCUSDT,2025-08-06T20:51:11.227Z,2025-08-03T21:47:27.107Z,-1,4043.7325,0.03931347804139329,3953.49,0.006270778780436403,228.87000000000035
688fd8efa44632e5770d6a5e,2019-02-24 00:00:00,4118.00000000,4198.00000000,3712.66000000,3743.56000000,62224.18689000,2019-02-24 23:59:59,BTCUSDT,2025-08-06T20:51:11.228Z,2025-08-03T21:47:27.108Z,-1,3943.055,-0.09092763477416223,4043.7325,0.03931347804139329,485.34000000000015
688fd8efa44632e5770d6a5f,2019-02-25 00:00:00,3743.56000000,3872.66000000,3740.00000000,3827.92000000,38102.96624500,2019-02-25 23:59:59,BTCUSDT,2025-08-06T20:51:11.230Z,2025-08-03T21:47:27.108Z,1,3796.035,0.022534699590763905,3943.055,-0.09092763477416223,132.65999999999985
688fd8efa44632e5770d6a60,2019-02-26 00:00:00,3828.44000000,3841.51000000,3777.00000000,3809.23000000,28838.74803600,2019-02-26 23:59:59,BTCUSDT,2025-08-06T20:51:11.231Z,2025-08-03T21:47:27.109Z,1,3814.045,-0.005017709563164118,3796.035,0.022534699590763905,64.51000000000022
688fd8efa44632e5770d6a61,2019-02-27 00:00:00,3809.31000000,3838.85000000,3677.17000000,3818.07000000,31500.99546600,2019-02-27 23:59:59,BTCUSDT,2025-08-06T20:51:11.232Z,2025-08-03T21:47:27.109Z,1,3785.85,0.002299629066681425,3814.045,-0.005017709563164118,161.67999999999984
688fd8efa44632e5770d6a62,2019-02-28 00:00:00,3818.04000000,3888.00000000,3763.87000000,3813.69000000,32561.96104400,2019-02-28 23:59:59,BTCUSDT,2025-08-06T20:51:11.233Z,2025-08-03T21:47:27.110Z,1,3820.8999999999996,-0.0011393280321840287,3785.85,0.002299629066681425,124.13000000000011
688fd8efa44632e5770d6a63,2019-03-01 00:00:00,3814.26000000,3857.00000000,3813.01000000,3823.00000000,23174.57217000,2019-03-01 23:59:59,BTCUSDT,2025-08-06T20:51:11.234Z,2025-08-03T21:47:27.111Z,1,3826.8175,0.0022914012154388484,3820.8999999999996,-0.0011393280321840287,43.98999999999978
688fd8efa44632e5770d6a64,2019-03-02 00:00:00,3822.17000000,3841.31000000,3772.25000000,3819.93000000,19445.83835500,2019-03-02 23:59:59,BTCUSDT,2025-08-06T20:51:11.235Z,2025-08-03T21:47:27.111Z,1,3813.915,-0.0005860545187681962,3826.8175,0.0022914012154388484,69.05999999999995
688fd8efa44632e5770d6a65,2019-03-03 00:00:00,3819.97000000,3835.00000000,3781.32000000,3807.75000000,16718.16541000,2019-03-03 23:59:59,BTCUSDT,2025-08-06T20:51:11.236Z,2025-08-03T21:47:27.112Z,1,3811.0099999999998,-0.0031989780024449933,3813.915,-0.0005860545187681962,53.679999999999836
688fd8efa44632e5770d6a66,2019-03-04 00:00:00,3807.32000000,3830.00000000,3670.69000000,3715.30000000,34742.84166000,2019-03-04 23:59:59,BTCUSDT,2025-08-06T20:51:11.238Z,2025-08-03T21:47:27.112Z,1,3755.8275000000003,-0.024169231900654523,3811.0099999999998,-0.0031989780024449933,159.30999999999995
688fd8efa44632e5770d6a67,2019-03-05 00:00:00,3716.10000000,3877.10000000,3703.55000000,3857.73000000,32962.53616200,2019-03-05 23:59:59,BTCUSDT,2025-08-06T20:51:11.239Z,2025-08-03T21:47:27.113Z,1,3788.62,0.03811253733753131,3755.8275000000003,-0.024169231900654523,173.54999999999973
688fd8efa44632e5770d6a68,2019-03-06 00:00:00,3857.58000000,3907.00000000,3813.09000000,3861.84000000,24775.11883000,2019-03-06 23:59:59,BTCUSDT,2025-08-06T20:51:11.241Z,2025-08-03T21:47:27.113Z,1,3859.8775,0.0011043192882584983,3788.62,0.03811253733753131,93.90999999999985
688fd8efa44632e5770d6a69,2019-03-07 00:00:00,3861.84000000,3905.40000000,3840.40000000,3873.64000000,26455.25766100,2019-03-07 23:59:59,BTCUSDT,2025-08-06T20:51:11.242Z,2025-08-03T21:47:27.114Z,1,3870.3199999999997,0.003055538292627278,3859.8775,0.0011043192882584983,65
688fd8efa44632e5770d6a6a,2019-03-08 00:00:00,3873.63000000,3932.00000000,3800.00000000,3864.89000000,34730.36659200,2019-03-08 23:59:59,BTCUSDT,2025-08-06T20:51:11.243Z,2025-08-03T21:47:27.115Z,1,3867.63,-0.0022562815756797206,3870.3199999999997,0.003055538292627278,132
688fd8efa44632e5770d6a6b,2019-03-09 00:00:00,3864.88000000,3971.75000000,3854.75000000,3943.04000000,30979.74765300,2019-03-09 23:59:59,BTCUSDT,2025-08-06T20:51:11.244Z,2025-08-03T21:47:27.115Z,1,3908.605,0.020223137587712905,3867.63,-0.0022562815756797206,117
688fd8efa44632e5770d6a6c,2019-03-10 00:00:00,3943.43000000,3943.43000000,3881.69000000,3916.82000000,23187.56141200,2019-03-10 23:59:59,BTCUSDT,2025-08-06T20:51:11.245Z,2025-08-03T21:47:27.116Z,1,3921.3425,-0.006747932637323263,3908.605,0.020223137587712905,61.73999999999978
688fd8efa44632e5770d6a6d,2019-03-11 00:00:00,3915.99000000,3936.98000000,3830.00000000,3871.61000000,38066.88570500,2019-03-11 23:59:59,BTCUSDT,2025-08-06T20:51:11.247Z,2025-08-03T21:47:27.116Z,1,3888.645,-0.011333021790147486,3921.3425,-0.006747932637323263,106.98000000000002
688fd8efa44632e5770d6a6e,2019-03-12 00:00:00,3871.61000000,3905.20000000,3826.06000000,3882.73000000,26921.00862200,2019-03-12 23:59:59,BTCUSDT,2025-08-06T20:51:11.248Z,2025-08-03T21:47:27.117Z,1,3871.4,0.0028721901224554877,3888.645,-0.011333021790147486,79.13999999999987
688fd8efa44632e5770d6a6f,2019-03-13 00:00:00,3882.69000000,3893.56000000,3840.00000000,3866.00000000,24461.00875700,2019-03-13 23:59:59,BTCUSDT,2025-08-06T20:51:11.248Z,2025-08-03T21:47:27.117Z,1,3870.5625,-0.004298566200237478,3871.4,0.0028721901224554877,53.559999999999945
688fd8efa44632e5770d6a70,2019-03-14 00:00:00,3866.00000000,3920.00000000,3810.43000000,3877.12000000,27048.74853000,2019-03-14 23:59:59,BTCUSDT,2025-08-06T20:51:11.249Z,2025-08-03T21:47:27.118Z,1,3868.3875,0.0028763579927573437,3870.5625,-0.004298566200237478,109.57000000000016
688fd8efa44632e5770d6a71,2019-03-15 00:00:00,3877.12000000,3939.22000000,3872.20000000,3923.76000000,21740.06149800,2019-03-15 23:59:59,BTCUSDT,2025-08-06T20:51:11.251Z,2025-08-03T21:47:27.118Z,1,3903.075,0.012029547705513455,3868.3875,0.0028763579927573437,67.01999999999998
688fd8efa44632e5770d6a72,2019-03-16 00:00:00,3924.46000000,4056.98000000,3921.98000000,4005.98000000,28568.37612400,2019-03-16 23:59:59,BTCUSDT,2025-08-06T20:51:11.252Z,2025-08-03T21:47:27.119Z,-1,3977.35,0.02077228459456842,3903.075,0.012029547705513455,135
688fd8efa44632e5770d6a73,2019-03-17 00:00:00,4005.98000000,4012.00000000,3950.01000000,3981.14000000,18814.25557700,2019-03-17 23:59:59,BTCUSDT,2025-08-06T20:51:11.253Z,2025-08-03T21:47:27.119Z,0,3987.2825,-0.006200729908786401,3977.35,0.02077228459456842,61.98999999999978
688fd8efa44632e5770d6a74,2019-03-18 00:00:00,3981.85000000,4037.00000000,3953.33000000,3987.81000000,22454.47801000,2019-03-18 23:59:59,BTCUSDT,2025-08-06T20:51:11.254Z,2025-08-03T21:47:27.120Z,1,3989.9975,0.0014967916923038379,3987.2825,-0.006200729908786401,83.67000000000007
688fd8efa44632e5770d6a75,2019-03-19 00:00:00,3987.83000000,4031.00000000,3970.00000000,4015.53000000,19893.74181500,2019-03-19 23:59:59,BTCUSDT,2025-08-06T20:51:11.255Z,2025-08-03T21:47:27.120Z,1,4001.09,0.006946133611513097,3989.9975,0.0014967916923038379,61
688fd8efa44632e5770d6a76,2019-03-20 00:00:00,4017.48000000,4050.00000000,3980.50000000,4043.04000000,23432.30025500,2019-03-20 23:59:59,BTCUSDT,2025-08-06T20:51:11.257Z,2025-08-03T21:47:27.121Z,1,4022.755,0.006362197198243662,4001.09,0.006946133611513097,69.5
688fd8efa44632e5770d6a77,2019-03-21 00:00:00,4043.04000000,4069.32000000,3880.01000000,3980.64000000,35997.68211900,2019-03-21 23:59:59,BTCUSDT,2025-08-06T20:51:11.258Z,2025-08-03T21:47:27.121Z,1,3993.2525,-0.015433930903478593,4022.755,0.006362197198243662,189.30999999999995
